@relation Features
@ATTRIBUTE word0 NUMERIC
@ATTRIBUTE word1 NUMERIC
@ATTRIBUTE word2 NUMERIC
@ATTRIBUTE word3 NUMERIC
@ATTRIBUTE word4 NUMERIC
@ATTRIBUTE word5 NUMERIC
@ATTRIBUTE word6 NUMERIC
@ATTRIBUTE word7 NUMERIC
@ATTRIBUTE word8 NUMERIC
@ATTRIBUTE word9 NUMERIC
@ATTRIBUTE word10 NUMERIC
@ATTRIBUTE word11 NUMERIC
@ATTRIBUTE word12 NUMERIC
@ATTRIBUTE word13 NUMERIC
@ATTRIBUTE word14 NUMERIC
@ATTRIBUTE word15 NUMERIC
@ATTRIBUTE word16 NUMERIC
@ATTRIBUTE word17 NUMERIC
@ATTRIBUTE word18 NUMERIC
@ATTRIBUTE word19 NUMERIC
@ATTRIBUTE word20 NUMERIC
@ATTRIBUTE word21 NUMERIC
@ATTRIBUTE word22 NUMERIC
@ATTRIBUTE word23 NUMERIC
@ATTRIBUTE word24 NUMERIC
@ATTRIBUTE word25 NUMERIC
@ATTRIBUTE word26 NUMERIC
@ATTRIBUTE word27 NUMERIC
@ATTRIBUTE word28 NUMERIC
@ATTRIBUTE word29 NUMERIC
@ATTRIBUTE word30 NUMERIC
@ATTRIBUTE word31 NUMERIC
@ATTRIBUTE word32 NUMERIC
@ATTRIBUTE word33 NUMERIC
@ATTRIBUTE word34 NUMERIC
@ATTRIBUTE word35 NUMERIC
@ATTRIBUTE word36 NUMERIC
@ATTRIBUTE word37 NUMERIC
@ATTRIBUTE word38 NUMERIC
@ATTRIBUTE word39 NUMERIC
@ATTRIBUTE word40 NUMERIC
@ATTRIBUTE word41 NUMERIC
@ATTRIBUTE word42 NUMERIC
@ATTRIBUTE word43 NUMERIC
@ATTRIBUTE word44 NUMERIC
@ATTRIBUTE word45 NUMERIC
@ATTRIBUTE word46 NUMERIC
@ATTRIBUTE word47 NUMERIC
@ATTRIBUTE word48 NUMERIC
@ATTRIBUTE word49 NUMERIC
@ATTRIBUTE word50 NUMERIC
@ATTRIBUTE word51 NUMERIC
@ATTRIBUTE word52 NUMERIC
@ATTRIBUTE word53 NUMERIC
@ATTRIBUTE word54 NUMERIC
@ATTRIBUTE word55 NUMERIC
@ATTRIBUTE word56 NUMERIC
@ATTRIBUTE word57 NUMERIC
@ATTRIBUTE word58 NUMERIC
@ATTRIBUTE word59 NUMERIC
@ATTRIBUTE word60 NUMERIC
@ATTRIBUTE word61 NUMERIC
@ATTRIBUTE word62 NUMERIC
@ATTRIBUTE word63 NUMERIC
@ATTRIBUTE word64 NUMERIC
@ATTRIBUTE word65 NUMERIC
@ATTRIBUTE word66 NUMERIC
@ATTRIBUTE word67 NUMERIC
@ATTRIBUTE word68 NUMERIC
@ATTRIBUTE word69 NUMERIC
@ATTRIBUTE word70 NUMERIC
@ATTRIBUTE word71 NUMERIC
@ATTRIBUTE word72 NUMERIC
@ATTRIBUTE word73 NUMERIC
@ATTRIBUTE word74 NUMERIC
@ATTRIBUTE word75 NUMERIC
@ATTRIBUTE word76 NUMERIC
@ATTRIBUTE word77 NUMERIC
@ATTRIBUTE word78 NUMERIC
@ATTRIBUTE word79 NUMERIC
@ATTRIBUTE word80 NUMERIC
@ATTRIBUTE class {1,2,3,4,5,6,7,8,9,10}
@Data
0.004089,0.007245,0.037674,0.00681,0.009834,0.008264,0.011351,0.006711,0.009392,0.006787,0.010326,0.0359,0.007108,0.009746,0.010063,0.01165,0.006038,0.010077,0.005776,0.012578,0.036137,0.006109,0.008351,0.010399,0.011316,0.007026,0.008482,0.011305,0.018324,0.010179,0.014304,0.021936,0.015102,0.010076,0.010376,0.016485,0.013269,0.017935,0.010416,0.013804,0.021447,0.015664,0.008103,0.008247,0.018061,0.012752,0.021961,0.011434,0.013846,0.018407,0.016661,0.007566,0.009256,0.015341,0.006723,0.010097,0.009821,0.00713,0.012455,0.005516,0.037981,0.003588,0.005153,0.007853,0.009628,0.00994,0.007543,0.013296,0.005929,0.036981,0.003821,0.007603,0.007612,0.010578,0.009239,0.008084,0.010546,0.006537,0.037699,0.004137,0.007013,6
0.005717,0.003176,0.042827,0.004526,0.01107,0.009878,0.008135,0.009343,0.006014,0.009212,0.005531,0.041455,0.006525,0.011353,0.010613,0.006919,0.008623,0.008176,0.011273,0.00813,0.040216,0.006684,0.011184,0.010885,0.006343,0.008001,0.010206,0.013855,0.01478,0.022686,0.012874,0.026519,0.015908,0.006929,0.009521,0.011015,0.018168,0.014227,0.024767,0.014788,0.023182,0.013788,0.005738,0.007992,0.010876,0.019954,0.016086,0.023794,0.013434,0.021169,0.012562,0.006252,0.005751,0.015018,0.002994,0.007858,0.015914,0.005615,0.010159,0.00316,0.042777,0.001722,0.002368,0.003647,0.007222,0.016043,0.00547,0.008614,0.003614,0.043078,0.002774,0.001941,0.003809,0.008336,0.014472,0.005327,0.006491,0.002999,0.043751,0.002445,0.003753,8
0.002804,0.003707,0.043295,0.003762,0.009481,0.007278,0.008046,0.012517,0.007425,0.004258,0.008198,0.04051,0.004304,0.011696,0.008576,0.010692,0.01266,0.009988,0.004839,0.009293,0.041947,0.003727,0.009695,0.008041,0.009232,0.011949,0.007728,0.009561,0.015151,0.027795,0.014772,0.01932,0.009188,0.010757,0.016294,0.013377,0.013008,0.012894,0.033566,0.011789,0.017202,0.006214,0.0096,0.011993,0.012568,0.010713,0.019747,0.035354,0.011843,0.014112,0.004783,0.00823,0.007535,0.009392,0.005478,0.016475,0.040555,0.012851,0.011613,0.001972,0.002927,0.003084,0.007842,0.007572,0.013754,0.042646,0.01038,0.007725,0.001971,0.002801,0.003131,0.008688,0.005437,0.020356,0.040976,0.011607,0.005016,0.001687,0.004074,0.002284,0.004696,6
0.003753,0.003903,0.0383,0.005738,0.006216,0.008537,0.011938,0.007111,0.008643,0.005609,0.005657,0.036672,0.005967,0.005008,0.008948,0.014934,0.007495,0.008951,0.005052,0.005813,0.038017,0.004049,0.0036,0.008886,0.013828,0.008158,0.006142,0.01341,0.009236,0.025672,0.013882,0.016307,0.012981,0.008891,0.006473,0.015366,0.015491,0.009045,0.023533,0.014034,0.013482,0.014189,0.013734,0.006904,0.014714,0.014684,0.010882,0.020926,0.01378,0.011619,0.015538,0.015003,0.009524,0.01595,0.012048,0.010995,0.032226,0.010194,0.017878,0.004619,0.007886,0.00471,0.008639,0.012974,0.009746,0.032567,0.009999,0.01409,0.006575,0.010693,0.004618,0.010348,0.012844,0.01182,0.030332,0.01161,0.011956,0.008431,0.011565,0.005321,0.013144,6
0.008563,0.008213,0.032339,0.007781,0.009143,0.008396,0.018754,0.00917,0.004647,0.010098,0.009111,0.030523,0.009333,0.008769,0.007456,0.020259,0.009222,0.005192,0.012709,0.010788,0.030212,0.00956,0.009075,0.006171,0.017415,0.010385,0.006711,0.015158,0.015038,0.018202,0.015239,0.014325,0.012922,0.016922,0.01106,0.007641,0.015708,0.014778,0.020374,0.016053,0.013152,0.010738,0.016013,0.010785,0.007728,0.018931,0.017077,0.019887,0.01355,0.0133,0.009013,0.013207,0.01084,0.008916,0.007798,0.008298,0.014674,0.00863,0.007711,0.006416,0.036232,0.0035,0.003685,0.008962,0.008592,0.015944,0.008782,0.006624,0.006372,0.035407,0.004316,0.004045,0.009992,0.010064,0.014064,0.006433,0.005913,0.005775,0.036182,0.004693,0.004345,5
0.008067,0.004951,0.036514,0.00536,0.010449,0.007337,0.010479,0.009144,0.004882,0.012856,0.006469,0.034985,0.006371,0.010561,0.007553,0.009576,0.008356,0.005486,0.013287,0.007293,0.034704,0.007378,0.009867,0.00722,0.008969,0.008483,0.006438,0.012287,0.013727,0.021104,0.011938,0.018929,0.010947,0.010308,0.012845,0.012459,0.016685,0.012516,0.022768,0.011508,0.015528,0.009281,0.008207,0.013084,0.013425,0.018593,0.013315,0.024384,0.012651,0.014412,0.008121,0.006312,0.009516,0.012256,0.011847,0.014314,0.028821,0.012518,0.017469,0.00636,0.002802,0.006077,0.010433,0.018021,0.013223,0.028891,0.010587,0.013368,0.006117,0.002663,0.006774,0.010789,0.020301,0.015129,0.028379,0.010335,0.010666,0.005803,0.003285,0.005256,0.009634,6
0.003191,0.002604,0.038372,0.003401,0.009081,0.008056,0.013102,0.01297,0.006252,0.004212,0.003526,0.037582,0.004721,0.008375,0.009178,0.01431,0.011198,0.008823,0.004576,0.004105,0.038869,0.004643,0.007152,0.009422,0.012982,0.00975,0.007321,0.007217,0.013647,0.026951,0.007667,0.016601,0.013259,0.012699,0.016181,0.011374,0.008538,0.013043,0.0285,0.00898,0.013825,0.013614,0.013335,0.013047,0.012919,0.009613,0.016221,0.027096,0.009856,0.012796,0.014339,0.013386,0.012245,0.011914,0.005246,0.014903,0.03638,0.007231,0.014424,0.006133,0.006918,0.005775,0.00866,0.007422,0.01442,0.035765,0.007537,0.014056,0.00672,0.006949,0.005175,0.010511,0.007757,0.018308,0.034773,0.008428,0.012897,0.007895,0.006742,0.005312,0.007027,7
0.006826,0.005168,0.038694,0.007406,0.010074,0.006737,0.009299,0.009211,0.006391,0.010379,0.006832,0.035891,0.008524,0.011653,0.008069,0.011089,0.009818,0.006996,0.011217,0.007817,0.03551,0.008527,0.009351,0.008586,0.011663,0.010001,0.008158,0.01773,0.011874,0.02065,0.015178,0.020456,0.010733,0.007828,0.011227,0.012299,0.02008,0.011164,0.021797,0.015369,0.019056,0.009683,0.007601,0.010308,0.011148,0.02014,0.013162,0.020637,0.014893,0.017138,0.010027,0.008225,0.011031,0.013201,0.0091,0.00715,0.013288,0.006446,0.010759,0.003432,0.038415,0.00269,0.004678,0.011178,0.007548,0.016093,0.006952,0.010245,0.003666,0.036578,0.003257,0.005309,0.010349,0.008701,0.015419,0.006537,0.009216,0.003603,0.037046,0.003786,0.006036,6
0.007472,0.008831,0.028161,0.009767,0.010519,0.009093,0.009702,0.014269,0.008745,0.009193,0.010092,0.025352,0.011794,0.010801,0.008469,0.009284,0.015832,0.009817,0.012948,0.013182,0.023518,0.011576,0.010978,0.009643,0.008384,0.013079,0.010316,0.014089,0.012993,0.013208,0.016702,0.014917,0.011136,0.010058,0.014233,0.010901,0.01543,0.012574,0.013795,0.017019,0.013093,0.009564,0.009875,0.014788,0.011601,0.019213,0.014869,0.012215,0.015409,0.01335,0.009988,0.009211,0.011974,0.010333,0.00912,0.010868,0.013894,0.014159,0.008742,0.005197,0.027884,0.008302,0.006716,0.011103,0.011769,0.015023,0.012584,0.007959,0.005383,0.026859,0.008832,0.007228,0.012718,0.011556,0.012887,0.01205,0.007377,0.005131,0.027973,0.008778,0.006554,6
0.003651,0.005565,0.039621,0.006488,0.00573,0.007181,0.012346,0.013654,0.00304,0.007276,0.008751,0.036011,0.010272,0.005496,0.008856,0.013868,0.015338,0.004538,0.008334,0.011388,0.035189,0.010099,0.00453,0.009349,0.012439,0.015832,0.005998,0.008854,0.011438,0.02108,0.018215,0.0164,0.00685,0.015377,0.021964,0.008279,0.011742,0.011871,0.02635,0.018503,0.012695,0.005445,0.01144,0.019053,0.009407,0.015561,0.014363,0.026733,0.020335,0.009727,0.006758,0.009202,0.014137,0.00934,0.004323,0.007854,0.018958,0.008813,0.007711,0.002112,0.038197,0.005948,0.0036,0.005929,0.008583,0.022462,0.007897,0.006491,0.001908,0.036061,0.006895,0.004385,0.009116,0.007907,0.020353,0.008581,0.004887,0.002033,0.037062,0.006372,0.003601,7
0.007535,0.003979,0.034584,0.00776,0.007232,0.006832,0.012699,0.014811,0.003703,0.01174,0.006874,0.032641,0.008277,0.005925,0.00647,0.014573,0.013838,0.004722,0.011148,0.008664,0.034052,0.007818,0.004712,0.006772,0.01354,0.011347,0.004696,0.016132,0.010081,0.020808,0.014832,0.012348,0.012672,0.011498,0.017875,0.006523,0.022822,0.009608,0.016624,0.012939,0.009372,0.014174,0.01349,0.016092,0.005969,0.022894,0.011982,0.014677,0.013455,0.008693,0.014502,0.014955,0.014521,0.006136,0.015024,0.018235,0.029247,0.011975,0.012791,0.007476,0.002413,0.003944,0.004929,0.021838,0.019025,0.024759,0.009479,0.010965,0.010868,0.003071,0.00382,0.004256,0.020506,0.022768,0.02057,0.010587,0.010384,0.012351,0.005571,0.004461,0.006068,6
0.007306,0.008007,0.031496,0.007674,0.011236,0.008101,0.009508,0.013329,0.006626,0.009158,0.010698,0.029168,0.010608,0.011073,0.007088,0.008825,0.014401,0.007244,0.012154,0.011426,0.027925,0.011917,0.011283,0.005864,0.007398,0.012894,0.009455,0.017611,0.017662,0.013886,0.016541,0.018305,0.008041,0.005201,0.010087,0.007425,0.018012,0.018873,0.015291,0.016268,0.015671,0.006947,0.00695,0.009655,0.007601,0.019436,0.017479,0.012807,0.017191,0.014874,0.006926,0.007239,0.010109,0.010274,0.019744,0.018796,0.015946,0.017067,0.016739,0.005401,0.004744,0.005873,0.004141,0.022441,0.019696,0.014529,0.013121,0.015553,0.006396,0.007702,0.005442,0.005065,0.023481,0.018537,0.011923,0.014193,0.013346,0.008637,0.008294,0.007313,0.007657,5
0.005795,0.006097,0.031548,0.006301,0.012428,0.010622,0.014335,0.009783,0.008141,0.006646,0.010575,0.028933,0.006541,0.009644,0.013602,0.016807,0.006653,0.009994,0.008094,0.015163,0.027582,0.008087,0.008402,0.01255,0.01649,0.006803,0.008521,0.014291,0.011932,0.01937,0.013839,0.021091,0.011229,0.009397,0.008726,0.00958,0.014487,0.012498,0.021686,0.014293,0.015476,0.012714,0.011437,0.007975,0.010212,0.0162,0.016831,0.020275,0.014204,0.013999,0.010522,0.011021,0.008215,0.009292,0.013011,0.016652,0.025365,0.015295,0.019641,0.002901,0.002265,0.003191,0.002667,0.016456,0.013204,0.026882,0.017175,0.014525,0.003876,0.003459,0.00526,0.003479,0.015417,0.018712,0.024381,0.015675,0.014924,0.004494,0.003817,0.006037,0.004313,5
0.002615,0.0058,0.039718,0.004567,0.007377,0.005042,0.011256,0.010719,0.004283,0.004039,0.009538,0.03705,0.005113,0.005831,0.005386,0.015833,0.011557,0.005024,0.004178,0.011722,0.037482,0.004765,0.004211,0.003828,0.016036,0.00918,0.00473,0.014562,0.014588,0.012676,0.009228,0.025394,0.008554,0.01835,0.012999,0.009178,0.016723,0.014365,0.013598,0.012268,0.01912,0.00987,0.021549,0.012244,0.008941,0.017092,0.020135,0.015666,0.010412,0.018071,0.005772,0.02052,0.009044,0.008032,0.019177,0.020051,0.020973,0.014298,0.022298,0.003449,0.005596,0.000548,0.004882,0.020672,0.017898,0.025764,0.01477,0.016556,0.003882,0.005766,0.000913,0.005074,0.019672,0.023238,0.021906,0.014339,0.01709,0.002393,0.006149,0.001491,0.005321,5
0.007799,0.008634,0.036592,0.004067,0.010911,0.008447,0.007831,0.011322,0.006489,0.014203,0.014145,0.03225,0.004504,0.010892,0.010241,0.00838,0.010018,0.007525,0.011341,0.016574,0.031761,0.004735,0.01,0.010328,0.010534,0.009534,0.00836,0.013106,0.023999,0.016149,0.009307,0.021722,0.009966,0.00409,0.00931,0.011967,0.015946,0.022755,0.017467,0.008541,0.019556,0.010138,0.003925,0.007108,0.014549,0.015252,0.024102,0.018249,0.008785,0.017563,0.010364,0.004912,0.007365,0.013963,0.006337,0.014237,0.013751,0.006706,0.011268,0.002457,0.035363,0.002775,0.006688,0.008126,0.013093,0.014998,0.006258,0.011605,0.002526,0.033377,0.003979,0.011852,0.009952,0.014036,0.015936,0.006059,0.009824,0.003299,0.033196,0.005321,0.009407,6
0.003829,0.004692,0.034245,0.005452,0.010209,0.006267,0.01016,0.012174,0.008088,0.004359,0.005575,0.03307,0.006398,0.010095,0.005902,0.011666,0.012464,0.009311,0.004596,0.007849,0.032693,0.007564,0.007203,0.005904,0.011657,0.01343,0.00937,0.013123,0.012026,0.015908,0.010585,0.020227,0.01165,0.009588,0.013045,0.014512,0.01287,0.011527,0.016558,0.011212,0.017856,0.011732,0.01148,0.013028,0.015593,0.011736,0.011037,0.016047,0.013423,0.014238,0.010414,0.011219,0.016637,0.016984,0.016452,0.017141,0.021532,0.009874,0.020219,0.005675,0.005636,0.003762,0.009327,0.017589,0.016392,0.020754,0.009632,0.018723,0.007434,0.007441,0.004939,0.0106,0.016428,0.014555,0.020576,0.011653,0.015565,0.007931,0.008781,0.008825,0.014087,5
0.00593,0.004291,0.034273,0.006983,0.012067,0.007185,0.00682,0.010599,0.008341,0.009727,0.007007,0.030016,0.009435,0.015298,0.006333,0.007339,0.011602,0.010312,0.010761,0.008484,0.029548,0.00942,0.015278,0.006206,0.006324,0.011444,0.010496,0.017287,0.011019,0.010545,0.014066,0.023954,0.009164,0.00688,0.008175,0.01419,0.018531,0.010748,0.01106,0.013913,0.023078,0.008128,0.006722,0.007514,0.015084,0.019323,0.010536,0.010942,0.01259,0.022889,0.008217,0.006964,0.009479,0.014501,0.017593,0.014416,0.018846,0.011585,0.022012,0.006786,0.005422,0.004767,0.010642,0.018971,0.01337,0.017857,0.010974,0.020962,0.007513,0.006579,0.005306,0.012546,0.020111,0.012485,0.014367,0.010452,0.021021,0.009895,0.008472,0.007327,0.012705,5
0.006138,0.007135,0.038777,0.003533,0.006903,0.006339,0.01556,0.004307,0.003735,0.009653,0.01036,0.037539,0.003501,0.005774,0.005804,0.015372,0.00456,0.004592,0.006926,0.009997,0.039333,0.002673,0.004047,0.005686,0.013282,0.003548,0.005226,0.010844,0.019341,0.016984,0.007116,0.013991,0.01089,0.026549,0.008501,0.006704,0.014661,0.02159,0.017191,0.006774,0.01079,0.009062,0.025187,0.00764,0.007306,0.013835,0.017478,0.017214,0.006951,0.009051,0.008823,0.02884,0.008508,0.007859,0.012278,0.024892,0.023912,0.010401,0.015618,0.007492,0.013019,0.004941,0.004781,0.016956,0.023444,0.021883,0.009526,0.014076,0.009014,0.015085,0.004364,0.005869,0.018112,0.018202,0.021484,0.0106,0.011575,0.007664,0.021154,0.00663,0.007049,7
0.014783,0.011302,0.026676,0.008776,0.01656,0.007968,0.006696,0.011652,0.006628,0.017401,0.012712,0.026137,0.010433,0.014689,0.00562,0.005235,0.010898,0.006875,0.022022,0.013792,0.023445,0.010759,0.014698,0.005889,0.00466,0.006972,0.00596,0.019091,0.016656,0.014171,0.018654,0.018057,0.005806,0.003668,0.004978,0.010416,0.021875,0.017322,0.013996,0.016605,0.015989,0.006522,0.005227,0.005288,0.009671,0.023887,0.012957,0.013184,0.017691,0.015653,0.006042,0.00482,0.006451,0.011204,0.012725,0.01968,0.02156,0.019089,0.013395,0.003999,0.003071,0.003345,0.010131,0.016131,0.021006,0.017388,0.016511,0.014387,0.006344,0.006873,0.004288,0.010386,0.015912,0.014156,0.016145,0.019163,0.013198,0.005222,0.006269,0.006155,0.018359,7
0.004049,0.003001,0.041917,0.004129,0.008965,0.00693,0.008674,0.007191,0.005445,0.007516,0.004005,0.041418,0.004711,0.008459,0.006447,0.009748,0.00657,0.004801,0.006643,0.004229,0.042265,0.004262,0.005746,0.006276,0.00993,0.00478,0.00491,0.018853,0.012327,0.01706,0.017075,0.023193,0.010981,0.011182,0.00825,0.011952,0.024489,0.012279,0.015261,0.017571,0.021682,0.009628,0.009528,0.006893,0.009552,0.023868,0.015163,0.016589,0.019015,0.017514,0.010126,0.008789,0.006507,0.010921,0.018657,0.013462,0.027948,0.016237,0.021509,0.003038,0.003863,0.001918,0.004468,0.023908,0.013103,0.024257,0.016709,0.020502,0.003159,0.003707,0.00239,0.004884,0.022613,0.016491,0.024606,0.018238,0.016528,0.003873,0.005043,0.003546,0.006075,5
0.005329,0.007496,0.037927,0.003661,0.00922,0.00784,0.0112,0.008883,0.003391,0.008163,0.010011,0.035903,0.004493,0.008045,0.007082,0.014699,0.008991,0.003308,0.008401,0.010903,0.036571,0.004653,0.007212,0.006447,0.012959,0.008304,0.004449,0.017626,0.017301,0.016229,0.014847,0.020823,0.009277,0.013304,0.007835,0.006852,0.02051,0.017039,0.016985,0.01416,0.018131,0.007627,0.014976,0.007187,0.006004,0.022211,0.019276,0.015335,0.014516,0.016548,0.006177,0.013141,0.00728,0.007095,0.015069,0.021361,0.023099,0.017615,0.017007,0.002389,0.00756,0.002605,0.00356,0.018643,0.018701,0.024182,0.01568,0.01578,0.002771,0.009368,0.003418,0.003842,0.020243,0.021954,0.021002,0.015978,0.013176,0.002767,0.009458,0.004349,0.004588,6
0.005085,0.002546,0.034186,0.005584,0.008566,0.008287,0.011894,0.01139,0.008409,0.007575,0.003626,0.031984,0.006373,0.009006,0.007119,0.013448,0.013338,0.009564,0.008143,0.004137,0.032997,0.005294,0.008145,0.007529,0.013049,0.012203,0.008581,0.017768,0.00874,0.010266,0.009874,0.016432,0.020793,0.008319,0.011211,0.014963,0.020825,0.009998,0.011363,0.009415,0.01484,0.018213,0.00746,0.01071,0.015571,0.019702,0.010275,0.012168,0.008952,0.015035,0.017789,0.007973,0.010236,0.016833,0.019149,0.014354,0.018945,0.006593,0.016251,0.017649,0.006232,0.005847,0.009615,0.021625,0.015794,0.017444,0.005184,0.014121,0.016489,0.006823,0.006293,0.010507,0.018207,0.01393,0.017079,0.005572,0.01351,0.017355,0.007981,0.007341,0.016328,6
0.004979,0.006647,0.029766,0.009312,0.009573,0.00797,0.010414,0.014812,0.008043,0.006287,0.009308,0.026782,0.011489,0.009108,0.008992,0.010956,0.01555,0.009399,0.008047,0.01095,0.026136,0.013514,0.008281,0.00898,0.010159,0.014486,0.00876,0.017485,0.011621,0.011331,0.018795,0.016598,0.009833,0.006139,0.012297,0.010291,0.017273,0.011924,0.0126,0.017869,0.014987,0.010713,0.006582,0.01258,0.011394,0.019422,0.011741,0.011019,0.01803,0.014549,0.010712,0.006724,0.011816,0.010796,0.018659,0.013802,0.015225,0.020507,0.015222,0.006741,0.003809,0.006187,0.008273,0.018948,0.013302,0.015915,0.016914,0.015481,0.008601,0.005948,0.007173,0.010656,0.020483,0.011194,0.012666,0.016004,0.015607,0.010368,0.007888,0.009238,0.011372,5
0.005912,0.002712,0.0356,0.005865,0.008638,0.00634,0.016144,0.005874,0.005585,0.008539,0.004723,0.032851,0.007647,0.00912,0.006046,0.018842,0.006285,0.006167,0.009697,0.006335,0.03235,0.009039,0.008761,0.007217,0.015928,0.00719,0.009408,0.014068,0.009891,0.021609,0.013189,0.018071,0.011016,0.013726,0.007823,0.01229,0.014146,0.010006,0.023136,0.015045,0.01583,0.010149,0.010718,0.007708,0.01398,0.015192,0.011242,0.020883,0.016512,0.013068,0.011173,0.009765,0.007388,0.016543,0.013525,0.01099,0.028468,0.013142,0.018567,0.005698,0.00362,0.004251,0.009485,0.015652,0.010185,0.028522,0.012466,0.015072,0.007971,0.003905,0.004479,0.011896,0.015344,0.011486,0.025332,0.012876,0.011755,0.011314,0.0091,0.007705,0.01421,6
0.006397,0.007911,0.028283,0.013511,0.007677,0.009738,0.011731,0.01131,0.00862,0.01022,0.014588,0.022513,0.013472,0.010976,0.009198,0.013494,0.011171,0.007879,0.013087,0.017021,0.019095,0.013888,0.011761,0.008982,0.010956,0.010289,0.010782,0.016128,0.009944,0.009209,0.021892,0.015866,0.010695,0.007871,0.008177,0.012713,0.017613,0.012122,0.009506,0.022207,0.014886,0.008993,0.007638,0.007556,0.011001,0.019064,0.014402,0.009497,0.019366,0.013729,0.008871,0.008034,0.008534,0.011789,0.016119,0.013482,0.019345,0.020012,0.01485,0.004465,0.005578,0.003749,0.008816,0.017504,0.012148,0.019214,0.020623,0.01127,0.005081,0.007102,0.005239,0.010024,0.017935,0.012868,0.017152,0.018804,0.010256,0.007292,0.008894,0.009615,0.010709,5
0.00529,0.003737,0.036545,0.003246,0.009236,0.006378,0.012403,0.012835,0.002369,0.008316,0.006711,0.034045,0.00428,0.00903,0.007111,0.014373,0.01396,0.003607,0.008026,0.008572,0.033353,0.005334,0.008286,0.006971,0.01401,0.014523,0.005911,0.018291,0.0139,0.00905,0.010236,0.022289,0.012962,0.01177,0.016734,0.006355,0.020333,0.015278,0.009011,0.010656,0.018822,0.014609,0.012436,0.014565,0.007878,0.021303,0.013197,0.009238,0.011694,0.01738,0.013384,0.012202,0.01564,0.010652,0.017126,0.02306,0.021366,0.012704,0.01807,0.006344,0.00147,0.002953,0.004187,0.019638,0.022544,0.020468,0.01318,0.015632,0.008153,0.001977,0.003088,0.005237,0.021639,0.021615,0.018601,0.013436,0.01421,0.008993,0.003284,0.00538,0.007323,6
0.003465,0.005744,0.040333,0.004501,0.005591,0.007224,0.013621,0.009113,0.002746,0.00715,0.008186,0.03667,0.003957,0.004272,0.006448,0.019624,0.010495,0.004244,0.007364,0.006129,0.038275,0.003334,0.003524,0.005274,0.018681,0.008615,0.004507,0.016862,0.012634,0.021032,0.00836,0.021658,0.01312,0.013131,0.015033,0.007466,0.025229,0.011481,0.020836,0.007458,0.014815,0.01168,0.014189,0.013385,0.007554,0.023726,0.014375,0.018149,0.008171,0.012078,0.013025,0.016342,0.013507,0.010993,0.019983,0.015443,0.028576,0.009237,0.021427,0.004562,0.001143,0.002419,0.004979,0.028979,0.011724,0.02692,0.008207,0.015075,0.005422,0.00126,0.002274,0.004345,0.025357,0.017494,0.027185,0.008972,0.012263,0.008185,0.002387,0.004513,0.006295,6
0.005197,0.003873,0.038649,0.003481,0.009346,0.009508,0.011856,0.008103,0.007201,0.008137,0.005377,0.037345,0.004268,0.008859,0.009637,0.013987,0.00713,0.00761,0.00685,0.005124,0.039056,0.004523,0.007058,0.008342,0.012306,0.007018,0.006679,0.016405,0.012703,0.011556,0.013913,0.025546,0.014533,0.003616,0.005233,0.01794,0.019174,0.011926,0.014612,0.013845,0.023448,0.01397,0.003968,0.003553,0.017184,0.019562,0.014973,0.016762,0.016222,0.020481,0.011703,0.003549,0.004569,0.015582,0.016103,0.018616,0.02305,0.016824,0.022321,0.003645,0.000949,0.002932,0.006521,0.020372,0.014796,0.023774,0.017026,0.020177,0.004377,0.00148,0.002361,0.007789,0.01949,0.018341,0.021468,0.018852,0.018769,0.003695,0.001989,0.002605,0.008633,7
0.008455,0.008622,0.030102,0.006185,0.010162,0.011393,0.013633,0.008851,0.008284,0.011796,0.015323,0.025559,0.007414,0.009554,0.013325,0.013451,0.008108,0.007646,0.011736,0.017854,0.024343,0.008272,0.009852,0.011973,0.011992,0.008921,0.008651,0.014894,0.015389,0.015387,0.013911,0.01753,0.014448,0.007456,0.006621,0.012319,0.016798,0.014269,0.014392,0.014683,0.015398,0.015669,0.008888,0.00777,0.011209,0.01762,0.014186,0.012018,0.01421,0.014291,0.014556,0.010208,0.010541,0.012909,0.006791,0.010298,0.01257,0.008232,0.008992,0.006195,0.033254,0.005079,0.005231,0.008254,0.009056,0.013822,0.009646,0.008874,0.006677,0.030875,0.008861,0.008172,0.010434,0.009445,0.012409,0.010455,0.008592,0.008446,0.028332,0.012614,0.00937,6
0.006556,0.008258,0.032033,0.007485,0.011846,0.008859,0.012015,0.013331,0.006909,0.007281,0.011062,0.029891,0.008627,0.011543,0.011299,0.013097,0.01184,0.008127,0.008467,0.013978,0.028467,0.009113,0.012472,0.012023,0.011999,0.010297,0.008443,0.012992,0.015416,0.018331,0.015904,0.016747,0.011455,0.00786,0.014887,0.009564,0.013439,0.016532,0.018676,0.015749,0.015028,0.013279,0.008417,0.013064,0.009354,0.014008,0.018796,0.017803,0.015158,0.01483,0.012924,0.00831,0.012016,0.009237,0.006432,0.008813,0.016324,0.009171,0.008109,0.00323,0.034571,0.005248,0.003667,0.009008,0.008701,0.017195,0.008507,0.008048,0.004439,0.033486,0.006205,0.003576,0.008198,0.010652,0.015972,0.008649,0.007997,0.005203,0.03352,0.006849,0.00313,7
