@relation Features
@ATTRIBUTE word0 NUMERIC
@ATTRIBUTE word1 NUMERIC
@ATTRIBUTE word2 NUMERIC
@ATTRIBUTE word3 NUMERIC
@ATTRIBUTE word4 NUMERIC
@ATTRIBUTE word5 NUMERIC
@ATTRIBUTE word6 NUMERIC
@ATTRIBUTE word7 NUMERIC
@ATTRIBUTE word8 NUMERIC
@ATTRIBUTE word9 NUMERIC
@ATTRIBUTE word10 NUMERIC
@ATTRIBUTE word11 NUMERIC
@ATTRIBUTE word12 NUMERIC
@ATTRIBUTE word13 NUMERIC
@ATTRIBUTE word14 NUMERIC
@ATTRIBUTE word15 NUMERIC
@ATTRIBUTE word16 NUMERIC
@ATTRIBUTE word17 NUMERIC
@ATTRIBUTE word18 NUMERIC
@ATTRIBUTE word19 NUMERIC
@ATTRIBUTE word20 NUMERIC
@ATTRIBUTE word21 NUMERIC
@ATTRIBUTE word22 NUMERIC
@ATTRIBUTE word23 NUMERIC
@ATTRIBUTE word24 NUMERIC
@ATTRIBUTE word25 NUMERIC
@ATTRIBUTE word26 NUMERIC
@ATTRIBUTE word27 NUMERIC
@ATTRIBUTE word28 NUMERIC
@ATTRIBUTE word29 NUMERIC
@ATTRIBUTE word30 NUMERIC
@ATTRIBUTE word31 NUMERIC
@ATTRIBUTE word32 NUMERIC
@ATTRIBUTE word33 NUMERIC
@ATTRIBUTE word34 NUMERIC
@ATTRIBUTE word35 NUMERIC
@ATTRIBUTE word36 NUMERIC
@ATTRIBUTE word37 NUMERIC
@ATTRIBUTE word38 NUMERIC
@ATTRIBUTE word39 NUMERIC
@ATTRIBUTE word40 NUMERIC
@ATTRIBUTE word41 NUMERIC
@ATTRIBUTE word42 NUMERIC
@ATTRIBUTE word43 NUMERIC
@ATTRIBUTE word44 NUMERIC
@ATTRIBUTE word45 NUMERIC
@ATTRIBUTE word46 NUMERIC
@ATTRIBUTE word47 NUMERIC
@ATTRIBUTE word48 NUMERIC
@ATTRIBUTE word49 NUMERIC
@ATTRIBUTE word50 NUMERIC
@ATTRIBUTE word51 NUMERIC
@ATTRIBUTE word52 NUMERIC
@ATTRIBUTE word53 NUMERIC
@ATTRIBUTE word54 NUMERIC
@ATTRIBUTE word55 NUMERIC
@ATTRIBUTE word56 NUMERIC
@ATTRIBUTE word57 NUMERIC
@ATTRIBUTE word58 NUMERIC
@ATTRIBUTE word59 NUMERIC
@ATTRIBUTE word60 NUMERIC
@ATTRIBUTE word61 NUMERIC
@ATTRIBUTE word62 NUMERIC
@ATTRIBUTE word63 NUMERIC
@ATTRIBUTE word64 NUMERIC
@ATTRIBUTE word65 NUMERIC
@ATTRIBUTE word66 NUMERIC
@ATTRIBUTE word67 NUMERIC
@ATTRIBUTE word68 NUMERIC
@ATTRIBUTE word69 NUMERIC
@ATTRIBUTE word70 NUMERIC
@ATTRIBUTE word71 NUMERIC
@ATTRIBUTE word72 NUMERIC
@ATTRIBUTE word73 NUMERIC
@ATTRIBUTE word74 NUMERIC
@ATTRIBUTE word75 NUMERIC
@ATTRIBUTE word76 NUMERIC
@ATTRIBUTE word77 NUMERIC
@ATTRIBUTE word78 NUMERIC
@ATTRIBUTE word79 NUMERIC
@ATTRIBUTE word80 NUMERIC
@ATTRIBUTE class {1,2,3,4,5,6,7,8,9,10}
@Data
0.08218,0.041513,0.869807,0.08354,0.448393,0.019305,0.039049,0.034673,0.154343,0.144794,0.067103,0.817424,0.0728,0.421411,0.0388,0.042233,0.045387,0.343675,0.141559,0.071933,0.862866,0.042046,0.271249,0.08105,0.0642,0.057767,0.375334,0.104655,0.05708,0.182104,0.079931,0.716834,0.255335,0.280007,0.161327,0.5126,0.115375,0.028662,0.112344,0.052573,0.562984,0.203074,0.22813,0.136306,0.73598,0.132976,0.039106,0.18756,0.062401,0.370011,0.354358,0.299269,0.181287,0.746196,0.249788,0.197123,0.368038,0.118795,0.670076,0.23963,0.258534,0.136281,0.396667,0.375887,0.205073,0.369754,0.079855,0.568837,0.181996,0.234343,0.117041,0.49824,0.370701,0.25089,0.54749,0.107064,0.346646,0.292342,0.277893,0.144305,0.429823,6
0.153729,0.071878,0.762615,0.094776,0.491695,0.204863,0.085559,0.068387,0.291385,0.249632,0.102908,0.661669,0.080719,0.41732,0.27444,0.097164,0.0609,0.4692,0.292768,0.089508,0.734062,0.099382,0.305512,0.371638,0.160736,0.070451,0.308705,0.310284,0.085332,0.113931,0.192272,0.6462,0.184478,0.412881,0.295373,0.370364,0.350046,0.097269,0.084044,0.187426,0.568241,0.241811,0.371128,0.182994,0.522705,0.372395,0.117692,0.137688,0.261451,0.456797,0.327465,0.512602,0.213643,0.368583,0.405606,0.218176,0.213387,0.270429,0.618355,0.077116,0.375082,0.257782,0.271602,0.463403,0.181383,0.166124,0.319306,0.554369,0.088395,0.367712,0.172203,0.377886,0.385558,0.202183,0.226642,0.422004,0.431154,0.124563,0.51293,0.204031,0.273635,8
0.076747,0.07906,0.93695,0.09472,0.290813,0.045613,0.055067,0.031829,0.101545,0.13181,0.125976,0.908162,0.090169,0.27131,0.055873,0.0841,0.034444,0.221073,0.086051,0.073391,0.964041,0.051183,0.149637,0.070753,0.09374,0.044706,0.130491,0.113207,0.046354,0.043224,0.043522,0.759315,0.156094,0.401578,0.297641,0.36123,0.13886,0.049135,0.038936,0.02052,0.568301,0.159,0.42357,0.287142,0.605188,0.119369,0.024309,0.028212,0.02447,0.346406,0.213993,0.744919,0.338623,0.385224,0.119477,0.063155,0.086404,0.081637,0.535254,0.162223,0.626932,0.419204,0.293278,0.236225,0.042251,0.139513,0.130281,0.459688,0.169085,0.563395,0.415529,0.41951,0.132255,0.05543,0.217084,0.146636,0.253885,0.166361,0.752115,0.442447,0.239232,6
0.143297,0.069671,0.802478,0.094035,0.442487,0.083703,0.193501,0.147782,0.244364,0.262316,0.120382,0.747213,0.067163,0.396898,0.111423,0.202363,0.112787,0.360893,0.170916,0.09682,0.824169,0.069328,0.275786,0.170689,0.337371,0.112106,0.21394,0.189984,0.238824,0.372294,0.143244,0.599021,0.243019,0.282894,0.224769,0.446442,0.294315,0.203123,0.297837,0.149233,0.489614,0.236619,0.275729,0.176418,0.598565,0.198379,0.278911,0.473502,0.198538,0.310482,0.364199,0.441889,0.203478,0.391817,0.158852,0.197491,0.30793,0.097093,0.406797,0.201189,0.732627,0.151907,0.256389,0.288795,0.18027,0.283776,0.140547,0.354805,0.18479,0.651578,0.196209,0.400911,0.153624,0.223626,0.389061,0.159868,0.196657,0.206229,0.766315,0.171412,0.227239,6
0.156427,0.098852,0.793759,0.199126,0.458907,0.104612,0.096891,0.082539,0.241482,0.274314,0.18339,0.736247,0.148382,0.378292,0.16153,0.102943,0.072867,0.376747,0.193985,0.210276,0.819569,0.138897,0.230235,0.31863,0.153987,0.068191,0.210406,0.228687,0.280534,0.135743,0.168824,0.553556,0.477478,0.248257,0.270977,0.390646,0.280881,0.253051,0.136461,0.143509,0.520703,0.442847,0.246165,0.216843,0.492941,0.222964,0.385605,0.212893,0.185459,0.384537,0.546756,0.292509,0.309851,0.30577,0.228869,0.445456,0.320796,0.08495,0.526168,0.420685,0.253033,0.217087,0.272175,0.285755,0.386011,0.309217,0.111096,0.531566,0.367471,0.248716,0.189949,0.381894,0.20399,0.418438,0.399327,0.200903,0.425355,0.391382,0.284008,0.302,0.278391,5
0.089847,0.057394,0.804356,0.131134,0.463897,0.112833,0.154604,0.097631,0.251162,0.169779,0.106141,0.742911,0.110579,0.415491,0.093233,0.205924,0.101903,0.402056,0.102136,0.089016,0.837895,0.08801,0.24461,0.126146,0.362341,0.093636,0.236694,0.160568,0.20757,0.386125,0.163938,0.626109,0.176996,0.327544,0.231056,0.413704,0.233153,0.209811,0.327398,0.145565,0.552371,0.149565,0.314577,0.196054,0.555301,0.151166,0.213757,0.510622,0.200079,0.360786,0.199017,0.51878,0.254186,0.356611,0.156639,0.16141,0.268736,0.082188,0.419278,0.115415,0.761284,0.255854,0.190543,0.240515,0.175049,0.259794,0.091973,0.393528,0.132963,0.726245,0.273747,0.246263,0.12773,0.16001,0.361301,0.125474,0.226898,0.138981,0.798122,0.290868,0.139275,6
0.145737,0.081343,0.755609,0.058265,0.414942,0.062324,0.419146,0.127803,0.172409,0.206032,0.082538,0.712523,0.056846,0.413011,0.072891,0.391107,0.119501,0.310935,0.095566,0.083536,0.749667,0.058268,0.271106,0.106378,0.532041,0.116377,0.192527,0.289303,0.273004,0.210563,0.16865,0.520626,0.10595,0.625093,0.187355,0.246722,0.345982,0.163566,0.164315,0.292211,0.483863,0.107887,0.559274,0.199791,0.377742,0.186686,0.189665,0.281469,0.343282,0.297878,0.10938,0.725993,0.251848,0.202283,0.412992,0.438642,0.383772,0.214708,0.575352,0.107071,0.253797,0.107874,0.158447,0.56954,0.260151,0.322953,0.388361,0.511266,0.084507,0.200456,0.115387,0.175473,0.340975,0.275276,0.560108,0.513503,0.318028,0.093979,0.267181,0.206882,0.079954,7
0.182418,0.074114,0.828442,0.115239,0.466043,0.049355,0.074495,0.121696,0.147113,0.31813,0.113894,0.752953,0.112267,0.459379,0.099994,0.079965,0.133737,0.246923,0.255569,0.131669,0.830011,0.094412,0.315693,0.147773,0.123731,0.178539,0.225456,0.232143,0.189063,0.340283,0.168361,0.690545,0.140651,0.199669,0.359579,0.3169,0.355018,0.187858,0.316059,0.16667,0.614808,0.179146,0.172011,0.337957,0.396374,0.271538,0.265048,0.484367,0.175368,0.412567,0.228858,0.240608,0.454696,0.321591,0.126445,0.111592,0.196739,0.079685,0.423354,0.110949,0.787149,0.258492,0.220322,0.183534,0.114513,0.216628,0.097989,0.425748,0.123675,0.719214,0.276632,0.326068,0.120618,0.151088,0.329131,0.098668,0.261412,0.124803,0.769034,0.332032,0.242876,6
0.133319,0.037136,0.782032,0.071733,0.529814,0.075644,0.066042,0.125401,0.240031,0.243857,0.05336,0.724182,0.055658,0.4488,0.056377,0.074895,0.253951,0.368032,0.17675,0.057524,0.809064,0.055648,0.331379,0.080645,0.110383,0.361819,0.219899,0.182944,0.064054,0.175672,0.078005,0.71238,0.147698,0.29823,0.433683,0.345195,0.245453,0.083929,0.323536,0.056343,0.472813,0.110344,0.245395,0.615223,0.38783,0.11564,0.075755,0.420259,0.069945,0.271174,0.125465,0.314507,0.7636,0.167634,0.257384,0.124654,0.36959,0.167742,0.617001,0.143198,0.319222,0.384183,0.320601,0.303168,0.152224,0.495255,0.107221,0.4139,0.120561,0.335205,0.471355,0.328262,0.126434,0.126586,0.622662,0.106782,0.200964,0.120711,0.446732,0.539475,0.152709,6
0.152704,0.04683,0.811419,0.114491,0.488367,0.055967,0.141453,0.073042,0.189735,0.214964,0.079002,0.708866,0.128608,0.484381,0.116759,0.147349,0.101482,0.385031,0.192244,0.109764,0.677737,0.115374,0.325335,0.180664,0.141324,0.1307,0.550287,0.222823,0.191848,0.252988,0.095476,0.786245,0.08172,0.21855,0.241138,0.331137,0.227112,0.134223,0.244714,0.133349,0.672923,0.080913,0.178506,0.234261,0.553732,0.185799,0.185945,0.397011,0.163608,0.442538,0.088895,0.196999,0.365003,0.608881,0.096219,0.113176,0.150519,0.036461,0.335322,0.095033,0.823914,0.358766,0.157883,0.121123,0.0977,0.191898,0.073517,0.320274,0.107247,0.777403,0.359071,0.293578,0.068949,0.146162,0.295354,0.080182,0.199916,0.084507,0.751487,0.451138,0.254658,7
0.199018,0.156577,0.819721,0.087394,0.471595,0.074794,0.085663,0.072997,0.125024,0.388585,0.277273,0.712015,0.072806,0.445412,0.080319,0.101095,0.078685,0.196467,0.435102,0.271333,0.758861,0.045325,0.294169,0.093574,0.140269,0.09543,0.187259,0.25205,0.151403,0.222578,0.05887,0.659495,0.219734,0.429604,0.297826,0.322588,0.360226,0.138781,0.176581,0.081942,0.568678,0.240468,0.397078,0.238898,0.465959,0.337363,0.157173,0.232306,0.115721,0.359681,0.337638,0.5273,0.291699,0.433152,0.226758,0.279519,0.339868,0.101627,0.630531,0.162274,0.383784,0.244803,0.336881,0.227069,0.234863,0.241835,0.150555,0.543199,0.184402,0.365394,0.196084,0.557759,0.120159,0.258888,0.352391,0.204958,0.343048,0.276227,0.440674,0.213996,0.56425,6
0.244065,0.066982,0.768906,0.084205,0.547502,0.067731,0.058796,0.106,0.13638,0.382744,0.082904,0.669286,0.089214,0.573861,0.109065,0.064206,0.127963,0.170357,0.507878,0.132774,0.660452,0.083425,0.458999,0.105727,0.066944,0.154806,0.175977,0.296085,0.163643,0.161506,0.139233,0.790613,0.118257,0.227325,0.278688,0.267744,0.395216,0.149794,0.112897,0.17582,0.760893,0.138101,0.165397,0.253724,0.296555,0.466817,0.186775,0.146367,0.178461,0.62906,0.153904,0.211424,0.393441,0.273908,0.14069,0.103277,0.097513,0.076833,0.458679,0.123601,0.743389,0.388468,0.157892,0.181511,0.090901,0.068346,0.106247,0.514973,0.176702,0.692325,0.328929,0.242697,0.246859,0.1217,0.0856,0.115832,0.401372,0.193084,0.65781,0.491773,0.174839,5
0.234097,0.085315,0.661635,0.164507,0.609533,0.149718,0.116797,0.044709,0.252008,0.425583,0.144452,0.626327,0.136586,0.401341,0.15716,0.174399,0.05068,0.41026,0.374649,0.148444,0.654887,0.14684,0.370112,0.251419,0.258125,0.057738,0.342061,0.214864,0.214053,0.235859,0.14965,0.587502,0.439194,0.238527,0.11915,0.469943,0.319167,0.215805,0.204131,0.113627,0.37509,0.381567,0.273688,0.112911,0.650414,0.282438,0.313846,0.242363,0.115298,0.287193,0.490816,0.413853,0.131485,0.487598,0.263934,0.229552,0.240236,0.153827,0.653532,0.377003,0.146963,0.148061,0.428382,0.431684,0.225185,0.209707,0.107131,0.471711,0.322149,0.157897,0.173804,0.571012,0.393274,0.352646,0.265329,0.167542,0.44192,0.388602,0.259501,0.202979,0.409462,5
0.164513,0.07928,0.721474,0.11368,0.548251,0.08205,0.175136,0.066289,0.301365,0.236056,0.152319,0.642424,0.090072,0.439451,0.092923,0.202721,0.068023,0.50277,0.175183,0.166547,0.69481,0.08083,0.330462,0.117653,0.318282,0.105555,0.4656,0.245083,0.123554,0.38011,0.142648,0.615647,0.215857,0.3088,0.158092,0.462457,0.369358,0.11339,0.374073,0.14369,0.435214,0.205545,0.306981,0.122385,0.590984,0.342358,0.183044,0.459109,0.219273,0.281369,0.222398,0.467424,0.180538,0.459034,0.12571,0.079874,0.269076,0.115892,0.305879,0.219423,0.789312,0.24164,0.262433,0.209545,0.074461,0.281415,0.117297,0.239373,0.202105,0.74819,0.232757,0.381419,0.178644,0.112788,0.301479,0.157307,0.142992,0.149322,0.833658,0.195144,0.252819,5
0.16017,0.134899,0.845633,0.105217,0.442934,0.08809,0.060626,0.068321,0.132994,0.323381,0.260441,0.756164,0.115438,0.386366,0.121206,0.075083,0.094187,0.252994,0.326702,0.301323,0.800775,0.078507,0.258094,0.174025,0.137528,0.101631,0.170069,0.1025,0.068838,0.06997,0.042282,0.639711,0.219178,0.474066,0.411122,0.356427,0.141264,0.057044,0.050484,0.033196,0.495366,0.252811,0.474991,0.361228,0.554738,0.164863,0.072358,0.065415,0.038824,0.313974,0.331655,0.642476,0.470424,0.345176,0.172791,0.222889,0.182307,0.115454,0.600187,0.14446,0.463373,0.373913,0.371855,0.19407,0.185132,0.17008,0.124293,0.467625,0.165641,0.473904,0.313069,0.561229,0.214225,0.199379,0.29773,0.187798,0.31672,0.202967,0.603311,0.436678,0.307023,6
0.247068,0.034027,0.728034,0.133938,0.513084,0.096655,0.123782,0.160837,0.275749,0.312813,0.043234,0.634126,0.202678,0.529042,0.173297,0.133902,0.137461,0.332175,0.387343,0.076957,0.631425,0.201631,0.368599,0.187712,0.15913,0.161308,0.426903,0.25672,0.130921,0.183697,0.135662,0.741235,0.14285,0.175877,0.282597,0.429156,0.254715,0.097583,0.191322,0.178702,0.684163,0.190994,0.180565,0.220413,0.520879,0.354387,0.167109,0.328813,0.185088,0.456693,0.194277,0.227956,0.251789,0.585178,0.136751,0.157985,0.169336,0.10573,0.438964,0.120506,0.744255,0.334926,0.207806,0.174386,0.145529,0.173808,0.119316,0.45635,0.131525,0.675475,0.362062,0.301753,0.211398,0.207646,0.288824,0.102042,0.287638,0.114644,0.677571,0.425357,0.287141,5
0.224398,0.099486,0.826122,0.145878,0.453999,0.066698,0.015551,0.057208,0.148022,0.403412,0.192498,0.709453,0.142726,0.45169,0.11209,0.009879,0.068978,0.234658,0.446276,0.293267,0.725878,0.14793,0.343932,0.137397,0.010844,0.043846,0.163832,0.296735,0.115505,0.316297,0.256145,0.709132,0.189189,0.228195,0.298196,0.230858,0.511911,0.193897,0.274722,0.214478,0.599743,0.205862,0.157728,0.253536,0.296052,0.482842,0.29967,0.356533,0.229936,0.504397,0.208244,0.21285,0.293347,0.260641,0.287873,0.159564,0.367106,0.211044,0.684172,0.186352,0.269238,0.27858,0.243813,0.384078,0.172159,0.311543,0.23108,0.601882,0.200234,0.198514,0.244219,0.413498,0.241079,0.177775,0.398821,0.273106,0.493547,0.212279,0.290847,0.346008,0.428564,5
0.150644,0.075616,0.775121,0.080306,0.509776,0.091941,0.19054,0.126226,0.209192,0.219406,0.106976,0.731031,0.070904,0.460669,0.08708,0.15328,0.151915,0.366893,0.118088,0.082706,0.863991,0.059015,0.308504,0.10487,0.208331,0.137093,0.246741,0.232994,0.252446,0.300374,0.075653,0.662473,0.224156,0.424211,0.154666,0.305028,0.35386,0.173043,0.26702,0.090662,0.572109,0.211313,0.353477,0.165665,0.490882,0.247008,0.199576,0.438304,0.185998,0.377298,0.27557,0.566967,0.184473,0.314124,0.115008,0.210424,0.242018,0.066739,0.248371,0.212446,0.860262,0.055657,0.171744,0.199861,0.155404,0.2267,0.062704,0.210562,0.210968,0.838095,0.052552,0.294227,0.106548,0.126143,0.250141,0.102069,0.10688,0.160276,0.919244,0.053345,0.121569,7
0.120924,0.105604,0.796464,0.065624,0.44031,0.079506,0.211065,0.215141,0.211033,0.196964,0.119564,0.702477,0.075138,0.369852,0.110121,0.291479,0.302782,0.34962,0.169711,0.172772,0.688465,0.111681,0.25057,0.148168,0.370893,0.417946,0.240646,0.17978,0.384075,0.33143,0.150478,0.46312,0.117754,0.463969,0.428226,0.246339,0.271255,0.256838,0.285131,0.254831,0.366847,0.155647,0.523845,0.420829,0.32234,0.188546,0.279694,0.310165,0.268586,0.224213,0.152444,0.589107,0.50618,0.202742,0.241285,0.490296,0.38666,0.184516,0.464357,0.093824,0.376516,0.334753,0.19896,0.351209,0.370144,0.430831,0.382827,0.374879,0.101892,0.344605,0.280845,0.242754,0.221313,0.372427,0.493934,0.430427,0.239294,0.108333,0.410046,0.330413,0.191756,7
0.101743,0.043129,0.837963,0.068721,0.50409,0.021484,0.027873,0.026202,0.157644,0.245219,0.054191,0.798566,0.059187,0.48253,0.02944,0.024282,0.028375,0.246216,0.185875,0.040885,0.915089,0.046974,0.311502,0.047968,0.035041,0.027307,0.151244,0.218481,0.142176,0.244193,0.064327,0.832513,0.088525,0.274912,0.157983,0.25852,0.29849,0.110195,0.173007,0.045728,0.731652,0.097472,0.265557,0.112927,0.488516,0.192335,0.169209,0.309093,0.07339,0.531136,0.169531,0.55594,0.13963,0.440497,0.247924,0.185242,0.308402,0.05791,0.80213,0.098981,0.290222,0.187701,0.181882,0.347369,0.176078,0.281705,0.050702,0.721518,0.096111,0.287315,0.133471,0.369068,0.197479,0.249475,0.476128,0.090303,0.467813,0.142277,0.547541,0.152621,0.318941,5
0.095318,0.046252,0.818126,0.051524,0.482075,0.137745,0.04432,0.042111,0.24836,0.161885,0.059476,0.776239,0.04723,0.43438,0.13572,0.055914,0.053729,0.390331,0.145459,0.060214,0.843011,0.035449,0.272121,0.173004,0.076896,0.073105,0.384777,0.135893,0.160639,0.164219,0.07591,0.654483,0.332136,0.383237,0.218303,0.435669,0.174569,0.120395,0.164212,0.113837,0.541266,0.263324,0.341286,0.213088,0.625231,0.167487,0.11081,0.222537,0.137718,0.360135,0.332467,0.395884,0.324388,0.623695,0.253752,0.324578,0.317313,0.115771,0.652693,0.212951,0.366092,0.203131,0.263675,0.364654,0.239299,0.305146,0.162598,0.573398,0.176141,0.347133,0.205685,0.409379,0.35143,0.217402,0.408287,0.245795,0.413055,0.211524,0.382475,0.292775,0.393393,6
0.245316,0.353997,0.703443,0.088888,0.497316,0.050495,0.016133,0.09301,0.23019,0.265051,0.335575,0.640438,0.091539,0.556821,0.129028,0.024644,0.096897,0.2488,0.319945,0.492077,0.623523,0.062422,0.362008,0.184041,0.027998,0.10452,0.293575,0.323539,0.593745,0.194877,0.111342,0.6404,0.088409,0.092376,0.207677,0.151071,0.363038,0.611884,0.186302,0.107803,0.603962,0.121703,0.058338,0.182754,0.176312,0.401645,0.764098,0.194957,0.082404,0.354891,0.151399,0.076693,0.182102,0.14874,0.261993,0.34732,0.247801,0.120485,0.689763,0.101861,0.196156,0.388479,0.24344,0.340417,0.439174,0.229759,0.124151,0.620713,0.091257,0.154041,0.359178,0.276927,0.400206,0.54304,0.273229,0.121661,0.392436,0.123903,0.171905,0.405763,0.303204,6
0.153444,0.043337,0.811422,0.178574,0.437739,0.045535,0.052289,0.174063,0.239919,0.215476,0.072709,0.746725,0.22269,0.4185,0.079512,0.06863,0.197554,0.340427,0.264728,0.087092,0.79711,0.184033,0.288018,0.080488,0.076159,0.205918,0.339771,0.195516,0.222061,0.291846,0.14478,0.618739,0.155995,0.273802,0.431551,0.371416,0.254185,0.211348,0.244331,0.137144,0.568999,0.180392,0.278136,0.378912,0.484747,0.26082,0.312167,0.321921,0.145254,0.347198,0.216305,0.354905,0.456344,0.456343,0.27015,0.259211,0.287736,0.140156,0.597142,0.186851,0.322351,0.397467,0.322504,0.363673,0.234393,0.240203,0.153109,0.552524,0.224807,0.333685,0.327383,0.396628,0.322354,0.370186,0.310444,0.153377,0.349345,0.24899,0.388566,0.41252,0.365999,5
0.169323,0.177675,0.715031,0.239898,0.497635,0.058773,0.064711,0.058705,0.334977,0.263992,0.305387,0.659232,0.183507,0.382319,0.080364,0.111949,0.062469,0.446901,0.173681,0.36882,0.751823,0.250143,0.25155,0.107986,0.166438,0.095566,0.306955,0.246848,0.257004,0.209381,0.263639,0.684786,0.131796,0.155685,0.104317,0.488102,0.383848,0.362209,0.253566,0.180139,0.485255,0.100109,0.216954,0.120004,0.563695,0.261679,0.548733,0.383133,0.291068,0.313309,0.148131,0.329553,0.207511,0.356552,0.127558,0.10989,0.092096,0.054771,0.431663,0.171859,0.821191,0.096282,0.246324,0.235367,0.135998,0.136188,0.05357,0.331004,0.146675,0.789745,0.139185,0.361303,0.167819,0.191941,0.18477,0.100792,0.218816,0.189302,0.861214,0.146851,0.209098,6
0.178133,0.085423,0.767054,0.16356,0.523934,0.071813,0.018964,0.060593,0.249301,0.376802,0.186332,0.658667,0.138731,0.460877,0.118304,0.018269,0.036922,0.376975,0.410748,0.288029,0.68358,0.13902,0.379957,0.168544,0.029646,0.036698,0.294476,0.268379,0.192306,0.216187,0.241537,0.715634,0.177155,0.198051,0.209328,0.399193,0.414114,0.201124,0.265781,0.241963,0.523572,0.182901,0.16476,0.255107,0.508985,0.347319,0.302466,0.396641,0.287478,0.368585,0.220149,0.227758,0.400903,0.388582,0.246372,0.236167,0.295019,0.161627,0.7236,0.167455,0.231123,0.195057,0.356736,0.38088,0.180651,0.339388,0.249224,0.515484,0.145479,0.192748,0.285443,0.489366,0.302307,0.233274,0.457182,0.319891,0.306558,0.190542,0.257054,0.466646,0.358784,5
0.256739,0.08727,0.760759,0.125013,0.533287,0.062101,0.107243,0.078384,0.161829,0.483506,0.175092,0.60416,0.099689,0.50851,0.104509,0.106887,0.090967,0.267229,0.4176,0.17252,0.709678,0.09112,0.37863,0.155615,0.1858,0.140689,0.249011,0.350857,0.17753,0.235618,0.175715,0.685148,0.166999,0.250724,0.246629,0.371462,0.483795,0.16212,0.152332,0.162499,0.624208,0.15912,0.246183,0.213792,0.410828,0.376634,0.25627,0.264189,0.185827,0.482849,0.195111,0.43351,0.3452,0.331416,0.209395,0.160345,0.21078,0.129221,0.437415,0.152181,0.73968,0.219914,0.243591,0.276527,0.15891,0.179999,0.164748,0.46846,0.140968,0.649092,0.218865,0.360816,0.221563,0.227347,0.262725,0.193131,0.324918,0.132512,0.737558,0.254358,0.247136,6
0.267615,0.125104,0.681203,0.11609,0.547457,0.230819,0.15859,0.113034,0.210479,0.374428,0.167759,0.66824,0.114416,0.378364,0.224221,0.275434,0.170559,0.27136,0.266524,0.190664,0.705998,0.135734,0.365574,0.233468,0.309419,0.218512,0.210034,0.200973,0.447713,0.227037,0.108619,0.503989,0.516637,0.253838,0.149178,0.297003,0.264053,0.298113,0.359805,0.151209,0.320431,0.468323,0.399694,0.231382,0.392153,0.143606,0.327115,0.348669,0.131212,0.295148,0.535441,0.469611,0.282283,0.244042,0.145837,0.439319,0.165813,0.108281,0.294993,0.399616,0.683033,0.064662,0.170531,0.217535,0.367904,0.242969,0.155508,0.194043,0.420254,0.643392,0.132822,0.297064,0.117673,0.469966,0.241796,0.1322,0.161611,0.439973,0.651287,0.157196,0.144089,6
0.131068,0.080712,0.732706,0.127542,0.552374,0.091856,0.125483,0.0471,0.302756,0.213949,0.149674,0.673034,0.109124,0.440879,0.116767,0.138152,0.069445,0.484789,0.193539,0.164942,0.73806,0.062558,0.328908,0.178189,0.235497,0.101323,0.42548,0.230861,0.172571,0.109566,0.208931,0.731097,0.228066,0.190874,0.05563,0.484994,0.288125,0.168758,0.113012,0.153926,0.546064,0.210604,0.160531,0.046779,0.693931,0.338905,0.207167,0.208177,0.172638,0.396239,0.317108,0.282515,0.069292,0.653378,0.321959,0.186017,0.111677,0.163365,0.710217,0.192568,0.405031,0.181758,0.28983,0.446994,0.198021,0.123711,0.101172,0.566172,0.165294,0.404078,0.176488,0.43948,0.443318,0.221601,0.20743,0.140089,0.386071,0.217157,0.557478,0.158816,0.399369,7
0.256189,0.124525,0.82815,0.200915,0.398169,0.09577,0.035223,0.077533,0.13303,0.411031,0.217776,0.76004,0.170506,0.313364,0.178071,0.060186,0.110249,0.17666,0.276259,0.309561,0.800066,0.161145,0.232661,0.261425,0.091043,0.115147,0.133248,0.4081,0.191126,0.305626,0.279146,0.644294,0.256856,0.204063,0.188452,0.259515,0.537543,0.247493,0.249895,0.230128,0.507429,0.300579,0.182712,0.240956,0.308401,0.419066,0.354921,0.398327,0.265359,0.351813,0.3553,0.247899,0.32748,0.225,0.367824,0.148763,0.166735,0.198954,0.721564,0.255884,0.261284,0.206212,0.279761,0.496288,0.163065,0.197116,0.193266,0.563122,0.206686,0.236918,0.233831,0.424577,0.380526,0.207971,0.314104,0.307194,0.408352,0.258332,0.361739,0.390807,0.319129,6
0.163288,0.079191,0.814723,0.158847,0.465065,0.062965,0.138488,0.101186,0.168498,0.286646,0.153845,0.747927,0.153295,0.407434,0.102192,0.177059,0.138187,0.290482,0.31209,0.220299,0.732495,0.118516,0.317142,0.190128,0.265983,0.147668,0.272382,0.22894,0.264214,0.304284,0.212258,0.613942,0.224192,0.361428,0.258573,0.33979,0.306723,0.272794,0.294661,0.201989,0.460024,0.263818,0.351086,0.289804,0.464121,0.307381,0.341435,0.335519,0.20199,0.287772,0.342899,0.422035,0.348139,0.36859,0.272226,0.298078,0.337504,0.181862,0.656192,0.230304,0.268847,0.219114,0.293498,0.399425,0.267785,0.340039,0.198839,0.520228,0.246667,0.233221,0.227287,0.419588,0.37813,0.315046,0.456644,0.283328,0.338598,0.269781,0.245476,0.31103,0.352897,7
